1981-01-01 00:00:00	32	2
-0.0	2387.10
-10.0	2387.13
-20.0	2387.77
-30.0	2389.58
-50.0	2392.07
-75.0	2392.86
-100.0	2394.85
-125.0	2393.47
-150.0	2392.47
-200.0	2391.01
-250.0	2390.01
-300.0	2388.53
-400.0	2383.90
-500.0	2372.61
-600.0	2357.59
-700.0	2341.03
-800.0	2327.18
-900.0	2321.40
-1000.0	2320.24
-1100.0	2318.93
-1200.0	2317.60
-1300.0	2315.85
-1400.0	2313.85
-1500.0	2313.03
-1750.0	2311.93
-2000.0	2313.40
-2500.0	2318.66
-3000.0	2321.36
-3500.0	2323.97
-4000.0	2328.83
-4500.0	2332.30
-12000	2332.30
